,District Name,January,February,March,April,May,June,July,August,September,October,November,December
0,Sangli2010,78.05,1.275,12.175,12.625,10.05,6.375,14.7,9.85,20.4,49.075,10.825,27.275
1,Solapur2010,83.075,0.55,15.95,13.375,10.825,7.8,9.725,8.15,14.65,42.925,18.5,27.425
2,Kolhapur2010,78.05,1.275,12.175,12.625,10.05,6.375,14.7,9.85,20.4,49.075,10.825,27.275
3,Osmanabad2010,82.6,0.525,16.05,13.475,11.049999999999999,8.2,10.25,8.5,15.174999999999999,43.6,18.7,27.8
4,Satara2010,76.05,16.3,35.975,24.349999999999998,18.150000000000002,30.125,29.224999999999998,17.75,22.725,67.25,25.125,44.25
5,Jalna2010,77.85,10.424999999999999,31.625,22.05,17.875,35.7,28.0,23.0,23.95,73.1,29.7,38.975
6,Dhule2010,74.35,10.05,32.75,20.425,17.45,40.85,35.625,19.675,33.725,84.45,34.05,34.35
7,Aurangabad2010,77.85,10.424999999999999,31.625,22.05,17.875,35.7,28.0,23.0,23.95,73.1,29.7,38.975
8,Barddhaman2010,51.55,14.075,38.675,20.775,21.974999999999998,61.725,49.25,23.125,24.475,69.025,35.525,37.95
9,Sitamarhi2010,16.25,26.975,18.725,29.675,40.65,56.125,126.5,44.4,35.325,60.05,20.325,12.575
10,Samastipur2010,30.150000000000002,18.1,15.549999999999999,20.65,27.225,52.025,86.475,34.5,27.225,51.525,18.7,18.5
11,Muzaffarpur2010,37.675,28.525,31.825,27.775000000000002,33.95,52.25,84.6,35.875,32.5,59.900000000000006,32.95,27.9
12,Khagaria2010,30.150000000000002,18.1,15.549999999999999,20.65,27.225,52.025,86.475,34.5,27.225,51.525,18.7,18.5
13,Begusarai2010,36.5,22.65,26.6,20.65,26.4,61.025000000000006,80.675,31.825,29.725,61.8,29.1,27.55
14,Paschim Champaran2010,15.425,27.6,19.775,31.35,43.3,54.25,127.69999999999999,45.45,35.65,62.05,21.125,13.0
15,Malkangiri2010,82.6,0.525,16.05,13.475,11.049999999999999,8.2,10.25,8.5,15.174999999999999,43.6,18.7,27.8
16,Koraput2010,81.0,15.35,34.1,23.25,19.325,35.275,34.0,23.925,24.849999999999998,84.275,29.925,50.075
17,Bargarh2010,67.675,9.225,31.599999999999998,18.975,16.175,37.3,33.775,18.125,33.7,74.375,27.2,32.05
18,Rayagada2010,83.1,15.95,34.625,22.925,20.424999999999997,35.75,33.025,24.6,23.725,87.65,32.2,51.375
19,Varanasi2010,36.5,22.65,26.6,20.65,26.4,61.025000000000006,80.675,31.825,29.725,61.8,29.1,27.55
